timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
103225860,103224907,0,nan,nan,4.9829435,9.387956,-0.7596219,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5322258,3.1774945,0.31489155,0.2511726,0.005127244,0.014130588,-0.011329105,-0.004919885,0.48217738,-0.077452786,-0.10869341,-0.009521439,nan,1.2637693,3.9018495,0.5159722,0.8341709,0.13542268,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103325694,103324753,0,nan,nan,4.942934,9.341108,-0.7366152,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5155526,3.1533349,0.31671843,0.25181696,0.005127244,0.014130588,-0.011329105,0.35569796,0.40556413,-0.21705091,-0.10893812,-0.009521439,nan,1.2407625,3.8257215,0.5151802,0.82268894,0.1352443,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103425397,103424598,0,nan,nan,4.9326396,9.350827,-0.71311176,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.5056638,3.1376603,0.32208493,0.25643882,0.005127244,0.014130588,-0.011329105,0.19054824,0.5137938,0.100504465,-0.10963379,-0.009521439,nan,1.2172592,3.8931835,0.5201137,0.83177316,0.13601613,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103530439,103529436,0,nan,nan,4.906636,9.330191,-0.68654585,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4951785,3.1184971,0.33852145,0.27205744,0.005127244,0.014130588,-0.011329105,0.32788673,0.30300686,0.46048602,-0.11042285,-0.009521439,nan,1.1906931,3.8172603,0.5193135,0.82021314,0.13583909,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103620174,103619297,0,nan,nan,4.889062,9.320609,-0.6623272,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4912376,3.1061811,0.33981872,0.27376318,0.005127244,0.014130588,-0.011329105,0.28429544,0.4633998,0.3154067,-0.11125891,-0.009521439,nan,1.1664746,3.8776553,0.5174879,0.8282881,0.13552685,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103729981,103729127,0,nan,nan,4.8521833,9.276934,-0.63147336,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4888834,3.0791273,0.34182954,0.27716684,0.005127244,0.014130588,-0.011329105,0.34448573,0.2857284,-0.06685377,-0.11271178,-0.009521439,nan,1.1356207,3.8092299,0.51776993,0.81816953,0.13553646,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103820150,103818989,0,nan,nan,4.832393,9.259029,-0.60654145,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4855177,3.0629308,0.34497276,0.28069913,0.005127244,0.014130588,-0.011329105,0.20553875,0.23568009,-0.16270164,-0.11393776,-0.009521439,nan,1.1106888,3.8694286,0.5159654,0.8262997,0.13523154,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
103929822,103928818,0,nan,nan,4.806986,9.231894,-0.5785314,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4743139,3.044856,0.33467725,0.26846805,0.005127244,0.014130588,-0.011329105,0.16628276,0.49412113,-0.20930658,-0.115053944,-0.009521439,nan,1.0826788,3.8011703,0.5162414,0.81591004,0.13523734,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104019626,104018680,0,nan,nan,4.7836547,9.204492,-0.5554393,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4640975,3.0245872,0.33237824,0.2656378,0.005127244,0.014130588,-0.011329105,0.027467692,0.38433355,-0.15228622,-0.11580862,-0.009521439,nan,1.0595866,3.8611822,0.5144616,0.82409286,0.13493878,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104129444,104128510,0,nan,nan,4.766056,9.19168,-0.5274997,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4477524,3.0005956,0.31473783,0.24818413,0.005127244,0.014130588,-0.011329105,0.16573203,0.3453888,-0.44534838,-0.116449334,-0.009521439,nan,1.031647,3.7931006,0.51473147,0.8138385,0.13493992,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104229252,104228356,0,nan,nan,4.736407,9.153945,-0.50499356,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.4286405,2.9766676,0.2795982,0.21280651,0.005127244,0.014130588,-0.011329105,0.075523555,0.6190231,-0.8917247,-0.11684233,-0.009521439,nan,1.009141,3.85968,0.5196567,0.8230247,0.13570642,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104329163,104328201,0,nan,nan,4.724466,9.151775,-0.48447528,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.41074,2.9624393,0.23897895,0.1735727,0.005127244,0.014130588,-0.011329105,0.06330335,0.44997612,-0.13537687,-0.11692685,-0.009521439,nan,0.98862267,3.7850704,0.5188668,0.8120832,0.13553618,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104428820,104428046,0,nan,nan,4.6865606,9.100345,-0.46846616,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.3928475,2.937751,0.1820913,0.11818796,0.005127244,0.014130588,-0.011329105,0.29069707,0.49943894,-1.124869,-0.11688989,-0.009521439,nan,0.9726135,3.851427,0.5181307,0.8215184,0.13540052,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104528911,104527893,0,nan,nan,4.680471,9.112525,-0.45981455,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.382367,2.931118,0.10282533,0.04002238,0.005127244,0.014130588,-0.011329105,0.16237232,0.17207623,-0.7435761,-0.11616657,-0.009521439,nan,0.9639619,3.7770574,0.5173378,0.8107853,0.13523364,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104628801,104627776,0,nan,nan,4.6344094,9.048618,-0.4596405,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.3663164,2.923512,0.0017748118,-0.05952172,0.005127244,0.014130588,-0.011329105,0.14582218,0.32431746,-1.1517965,-0.11512896,-0.009521439,nan,0.96378785,3.8432496,0.51659644,0.8205223,0.13510533,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104728608,104727584,0,nan,nan,4.635175,9.077958,-0.46852458,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.3623946,2.9310415,-0.09919634,-0.15816395,0.005127244,0.014130588,-0.011329105,0.08032636,0.15413208,-0.06804031,-0.11387694,-0.009521439,nan,0.9726719,3.7691596,0.51580423,0.81023777,0.13495624,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104828488,104827430,0,nan,nan,4.581996,9.002761,-0.48608926,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.3497275,2.915493,-0.16692574,-0.22369146,0.005127244,0.014130588,-0.011329105,0.22463425,0.11481323,0.33791935,-0.11235874,-0.009521439,nan,0.99023664,3.8352516,0.5150615,0.8202121,0.13483955,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
104928370,104927276,0,nan,nan,4.589983,9.049508,-0.5069845,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.3386531,2.9172008,-0.21635401,-0.26885158,0.005127244,0.014130588,-0.011329105,-0.0039164354,0.49346602,-0.122386634,-0.11078871,-0.009521439,nan,1.0111318,3.9025471,0.51997375,0.82999235,0.13562283,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105027984,105027122,0,nan,nan,4.5280886,8.959515,-0.53259647,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.3016201,2.8775456,-0.25207388,-0.30152696,0.005127244,0.014130588,-0.011329105,-0.19132678,0.44465142,-0.5933578,-0.10967973,-0.009521439,nan,1.0367439,3.8274393,0.5191664,0.81932044,0.13546185,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105127793,105126967,0,nan,nan,4.526295,8.991787,-0.56123257,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.2620999,2.8491082,-0.26611164,-0.3129174,0.005127244,0.014130588,-0.011329105,-0.15926203,0.19071558,-0.18079036,-0.10929498,-0.009521439,nan,1.0653799,3.8945472,0.5184073,0.82874846,0.13530976,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105227795,105226814,0,nan,nan,4.464192,8.907047,-0.59134966,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.1991025,2.7966826,-0.2638313,-0.30945876,0.005127244,0.014130588,-0.011329105,-0.30711636,0.05760179,0.5088875,-0.1096666,-0.009521439,nan,1.095497,3.8196473,0.51761925,0.8178959,0.13512324,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105327482,105326659,0,nan,nan,4.4487333,8.919918,-0.62060857,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.146948,2.7614312,-0.23809603,-0.28285784,0.005127244,0.014130588,-0.011329105,-0.1351897,-0.042731747,0.5106469,-0.11066513,-0.009521439,nan,1.1247559,3.8865874,0.5168563,0.82708955,0.13494663,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105427329,105426505,0,nan,nan,4.3843455,8.838983,-0.6483301,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0847243,2.7120268,-0.18735732,-0.23354326,0.005127244,0.014130588,-0.011329105,-0.2412693,0.106467105,0.5506096,-0.11243803,-0.009521439,nan,1.1524775,3.8118694,0.5160405,0.8159363,0.1347436,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105527318,105526351,0,nan,nan,4.3546963,8.832359,-0.67158395,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.035565,2.6783183,-0.13114113,-0.1798907,0.005127244,0.014130588,-0.011329105,-0.29528686,0.10432633,0.71078587,-0.1147454,-0.009521439,nan,1.1757313,3.8785937,0.5152701,0.8247113,0.13456476,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105627136,105626197,0,nan,nan,4.288969,8.757182,-0.6883524,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.9802035,2.638514,-0.05569607,-0.106786124,0.005127244,0.014130588,-0.011329105,-0.21699151,0.11374162,0.7550932,-0.11717316,-0.009521439,nan,1.1924998,3.8040345,0.5144748,0.81340283,0.13437837,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105726808,105726042,0,nan,nan,4.246504,8.734008,-0.6959923,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.93659276,2.6061494,0.017671265,-0.033813,0.005127244,0.014130588,-0.011329105,-0.2549062,0.18836474,0.70662683,-0.11995592,-0.009521439,nan,1.2001396,3.870558,0.5193467,0.8220326,0.13511205,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105826894,105825888,0,nan,nan,4.180752,8.667659,-0.6971405,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.88223463,2.5752897,0.08359102,0.03140926,0.005127244,0.014130588,-0.011329105,-0.2034488,0.3407,0.6267793,-0.12270383,-0.009521439,nan,1.2012879,3.7961357,0.51854384,0.81066394,0.13493414,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
105926559,105925733,0,nan,nan,4.1258354,8.630101,-0.6895451,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.83776057,2.5489035,0.16363043,0.112287804,0.005127244,0.014130588,-0.011329105,-0.050941292,0.41545942,0.7005786,-0.12519385,-0.009521439,nan,1.1936924,3.8623827,0.51776314,0.8193636,0.13477384,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106026461,106025580,0,nan,nan,4.0603614,8.5738535,-0.6757022,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.7880665,2.515324,0.23715103,0.1850104,0.005127244,0.014130588,-0.011329105,-0.26937324,0.25163153,0.6273813,-0.1271412,-0.009521439,nan,1.1798496,3.7881236,0.5169584,0.8080444,0.13460417,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106126436,106125425,0,nan,nan,3.993837,8.521382,-0.6539184,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.7337984,2.4830344,0.30289608,0.25119895,0.005127244,0.014130588,-0.011329105,-0.32253265,0.19070615,0.69897753,-0.12859139,-0.009521439,nan,1.1580658,3.8541198,0.5161733,0.81669354,0.13444415,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106226105,106225271,0,nan,nan,3.9282763,8.474719,-0.6264329,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.6849636,2.4462264,0.3687262,0.31625655,0.005127244,0.014130588,-0.011329105,-0.14416133,0.17757651,0.40789315,-0.12982586,-0.009521439,nan,1.1305802,3.7800448,0.51536906,0.8055795,0.13427459,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106326054,106325117,0,nan,nan,3.849989,8.406412,-0.5945184,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.63337886,2.4053326,0.4056653,0.35204592,0.005127244,0.014130588,-0.011329105,-0.039444145,-0.06133349,0.15647337,-0.13075787,-0.009521439,nan,1.0986657,3.8458111,0.5145813,0.8143068,0.13411258,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106425909,106424963,0,nan,nan,3.7848587,8.369172,-0.5607968,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.59253067,2.367362,0.39766112,0.34283993,0.005127244,0.014130588,-0.011329105,-0.09602857,0.06521122,-0.57171285,-0.13025524,-0.009521439,nan,1.0649441,3.7719634,0.5194249,0.803508,0.13484615,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106525658,106524809,0,nan,nan,3.6969836,8.285521,-0.529069,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.55685174,2.3220797,0.34276816,0.2880271,0.005127244,0.014130588,-0.011329105,-0.028714001,-0.022702638,-0.53809273,-0.12762302,-0.009521439,nan,1.0332164,3.8375385,0.5186331,0.81281984,0.13468955,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106625427,106624661,0,nan,nan,3.6357486,8.257908,-0.5023187,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.54842186,2.2746646,0.28458163,0.23076156,0.005127244,0.014130588,-0.011329105,0.27778822,-0.28591394,-0.8046897,-0.1235519,-0.009521439,nan,1.006466,3.7639213,0.5178006,0.8028559,0.13452306,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106725452,106724501,0,nan,nan,3.5443199,8.157455,-0.48378715,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.5462297,2.2171898,0.216603,0.1621987,0.005127244,0.014130588,-0.011329105,0.24189618,-0.27825603,-0.64629996,-0.1192371,-0.009521439,nan,0.98793447,3.829382,0.5170072,0.81269425,0.1343699,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106825530,106824348,0,nan,nan,3.4931183,8.138277,-0.47004738,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.56419146,2.1784034,0.15229487,0.098985545,0.005127244,0.014130588,-0.011329105,0.40602946,-0.20087045,-0.56612337,-0.1152051,-0.009521439,nan,0.97419477,3.7560804,0.5161995,0.8029514,0.13421458,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
106930057,106929185,0,nan,nan,3.4070187,8.031786,-0.46084487,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.5823804,2.1221025,0.10856564,0.05618959,0.005127244,0.014130588,-0.011329105,0.4063542,0.11692456,-0.4215616,-0.111768,-0.009521439,nan,0.9649922,3.821473,0.51540744,0.8128855,0.13407063,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107030251,107029035,0,nan,nan,3.3599198,7.998813,-0.45362353,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.6053827,2.0825872,0.106787294,0.056696773,0.005127244,0.014130588,-0.011329105,0.66508365,-0.18360208,0.112686954,-0.10971079,-0.009521439,nan,0.9577709,3.7489278,0.5146023,0.8030723,0.13392054,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107129882,107128877,0,nan,nan,3.2772188,7.8706756,-0.44757757,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.6196541,2.0352793,0.115023874,0.065621026,0.005127244,0.014130588,-0.011329105,0.3637113,0.097136445,0.095358305,-0.1086929,-0.009521439,nan,0.9517249,3.814269,0.51383287,0.81305367,0.13378653,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107229614,107228723,0,nan,nan,3.2454321,7.851347,-0.4372289,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.6396491,2.0084126,0.14992505,0.10313824,0.005127244,0.014130588,-0.011329105,0.49862868,0.19143386,0.65962005,-0.108466804,-0.009521439,nan,0.9413762,3.880785,0.5187006,0.8225076,0.13455153,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107319522,107318584,0,nan,nan,3.173691,7.7221236,-0.42615733,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.6463827,1.9655977,0.19102597,0.14429617,0.005127244,0.014130588,-0.011329105,0.38041335,0.0006990006,0.72622114,-0.10886348,-0.009521439,nan,0.93030465,3.8006344,0.51685613,0.81121635,0.1342465,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107429308,107428415,0,nan,nan,3.1411693,7.685464,-0.40439284,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.6654381,1.9332638,0.27051464,0.22528718,0.005127244,0.014130588,-0.011329105,0.351861,-0.023467708,0.77667797,-0.10965501,-0.009521439,nan,0.9085402,3.8735754,0.5171457,0.8212805,0.13428243,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107519056,107518277,0,nan,nan,3.0818815,7.568904,-0.38065213,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.66905946,1.8931845,0.33449027,0.28979072,0.005127244,0.014130588,-0.011329105,0.28966418,0.16635787,0.5240767,-0.110129625,-0.009521439,nan,0.8847995,3.7935865,0.5153056,0.8097,0.13397698,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107628890,107628107,0,nan,nan,3.0522742,7.5207705,-0.34291616,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.68480027,1.8575126,0.41094545,0.36813068,0.005127244,0.014130588,-0.011329105,0.29795897,0.067911126,0.4825691,-0.11036408,-0.009521439,nan,0.84706354,3.8663526,0.51559144,0.81958455,0.13401054,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107728843,107727953,0,nan,nan,2.9997602,7.4048853,-0.303946,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.700259,1.816382,0.46472642,0.42171654,0.005127244,0.014130588,-0.011329105,0.26760587,0.20406416,0.71218044,-0.11023638,-0.009521439,nan,0.8080933,3.7930613,0.5147993,0.80897367,0.13387005,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107828925,107827799,0,nan,nan,2.9783823,7.354609,-0.25791958,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.7315076,1.7845223,0.53021896,0.4876445,0.005127244,0.014130588,-0.011329105,0.44488302,0.05475189,0.5436437,-0.110186376,-0.009521439,nan,0.76206696,3.8591084,0.51403725,0.81817234,0.13374156,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
107928535,107927651,0,nan,nan,2.9386282,7.249253,-0.20483722,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.75896895,1.7500504,0.58935803,0.54846203,0.005127244,0.014130588,-0.011329105,0.70503265,0.16963863,0.65716314,-0.11026798,-0.009521439,nan,0.70898455,3.7859912,0.5188794,0.8076668,0.13450351,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108028314,108027492,0,nan,nan,2.9218457,7.188842,-0.14753228,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.79202795,1.7249956,0.6443596,0.603332,0.005127244,0.014130588,-0.011329105,0.56236374,0.31931764,0.3936714,-0.11043256,-0.009521439,nan,0.65167964,3.8518968,0.51809245,0.81684643,0.13437569,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108128341,108127337,0,nan,nan,2.895521,7.094488,-0.08493295,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.82445353,1.6954048,0.69343746,0.6525033,0.005127244,0.014130588,-0.011329105,0.53943956,0.25275463,0.48362908,-0.11059331,-0.009521439,nan,0.58908033,3.77892,0.5173008,0.8064961,0.13424885,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108228109,108227184,0,nan,nan,2.883472,7.025289,-0.017682983,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.85736644,1.6786213,0.71908367,0.67877483,0.005127244,0.014130588,-0.011329105,0.51319957,0.25156203,0.26113597,-0.11075176,-0.009521439,nan,0.5218303,3.8446977,0.5165387,0.8157828,0.13413244,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108327846,108327073,0,nan,nan,2.8700008,6.9440145,0.051091004,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.8915952,1.6645098,0.73936963,0.6988311,0.005127244,0.014130588,-0.011329105,0.5296012,0.080770865,0.029848007,-0.11138439,-0.009521439,nan,0.45305634,3.7718995,0.51574945,0.80575293,0.1340111,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108427875,108426876,0,nan,nan,2.8620603,6.8685374,0.119266,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.92214155,1.6584526,0.7141468,0.6728055,0.005127244,0.014130588,-0.011329105,0.6112975,0.3228859,-0.80094486,-0.11076504,-0.009521439,nan,0.38488135,3.8375745,0.5149878,0.81533337,0.1339016,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108527529,108526722,0,nan,nan,2.8603039,6.802174,0.18515348,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.9490519,1.6466969,0.6892391,0.6475159,0.005127244,0.014130588,-0.011329105,0.4234378,0.14985402,-0.43388897,-0.108508416,-0.009521439,nan,0.31899387,3.7649894,0.51422435,0.8057508,0.13379097,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108627500,108626568,0,nan,nan,2.854629,6.720958,0.24811345,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.9683901,1.628645,0.6594308,0.61720806,0.005127244,0.014130588,-0.011329105,0.25176975,0.33791023,-0.8509636,-0.10575415,-0.009521439,nan,0.2560339,3.8306174,0.51346433,0.81583565,0.13368249,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108727349,108726430,0,nan,nan,2.8620815,6.667698,0.3069176,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.9800084,1.6141394,0.6195859,0.5765813,0.005127244,0.014130588,-0.011329105,0.09125314,0.09118302,0.11903115,-0.102985166,-0.009521439,nan,0.19722974,3.7582872,0.5183163,0.80638963,0.13445704,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108827097,108826266,0,nan,nan,2.855159,6.578656,0.36134383,3.6148373e-05,5.13927e-05,-3.7690163e-05,0.9893662,1.5927643,0.5822811,0.53794825,0.005127244,0.014130588,-0.011329105,0.42245445,0.57527447,-0.45573476,-0.100579195,-0.009521439,nan,0.14280352,3.8239021,0.5175555,0.81668824,0.13434038,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
108926886,108926106,0,nan,nan,2.869456,6.5371056,0.41311374,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0039116,1.5707183,0.5574889,0.51278186,0.005127244,0.014130588,-0.011329105,0.40008017,-0.11920572,-0.029143002,-0.09842746,-0.009521439,nan,0.1,3.7517931,0.51676947,0.80735147,0.134209,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109026967,109025952,0,nan,nan,2.8604186,6.439876,0.46193033,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0113504,1.553792,0.5109186,0.46618894,0.005127244,0.014130588,-0.011329105,0.10849144,0.42725495,-1.0188171,-0.09654756,-0.009521439,nan,0.1,3.8174067,0.51600844,0.8175453,0.13408881,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109126766,109125798,0,nan,nan,2.8814397,6.410564,0.5085644,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0225303,1.5453647,0.5074053,0.4631462,0.005127244,0.014130588,-0.011329105,0.15580352,0.18042436,0.3928114,-0.09495418,-0.009521439,nan,0.1,3.745519,0.51524645,0.80827737,0.13396628,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109226537,109225645,0,nan,nan,2.869488,6.306168,0.5554346,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0275507,1.5282127,0.5281676,0.48361635,0.005127244,0.014130588,-0.011329105,0.28206587,0.12891172,0.7398552,-0.0936519,-0.009521439,nan,0.1,3.811137,0.5144854,0.8183965,0.13384433,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109326501,109325493,0,nan,nan,2.896804,6.289541,0.60443056,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0332353,1.5270269,0.5508621,0.5061863,0.005127244,0.014130588,-0.011329105,0.14891696,0.28072476,0.8095546,-0.09223226,-0.009521439,nan,0.1,3.8779461,0.51371336,0.82827497,0.1337207,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109426344,109425337,0,nan,nan,2.8803697,6.178278,0.6541926,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0260952,1.5086155,0.5742133,0.52797675,0.005127244,0.014130588,-0.011329105,0.2751045,0.27748293,0.25012228,-0.09133976,-0.009521439,nan,0.1,3.8050323,0.51856273,0.8185009,0.13448453,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109526052,109525184,0,nan,nan,2.9035008,6.1558385,0.7068176,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0222194,1.5059025,0.57761055,0.53079593,0.005127244,0.014130588,-0.011329105,0.26847422,0.10547051,-0.5035498,-0.09123114,-0.009521439,nan,0.1,3.8718066,0.51778924,0.8283349,0.13435698,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109626040,109625030,0,nan,nan,2.8892796,6.0562806,0.75958735,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0101538,1.4912404,0.54878545,0.5026857,0.005127244,0.014130588,-0.011329105,0.16626844,0.1489728,-0.30005184,-0.0914224,-0.009521439,nan,0.1,3.7990215,0.5170144,0.8186517,0.13422179,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
109725896,109724876,0,nan,nan,2.9076476,6.0285206,0.8094765,3.6148373e-05,5.13927e-05,-3.7690163e-05,1.0155965,1.4848713,0.48489496,0.4415266,0.005127244,0.014130588,-0.011329105,0.19413643,0.4159665,-1.1121114,-0.092533894,-0.009521439,nan,0.1,3.865778,0.5162629,0.82909834,0.13409713,inf,inf,inf,inf,0,1,0,1,1,1,1,1,3,0,0,0,0
